20230315,0.0,0.138,0.17,0.0,0.0,0.07,0.0,0.0,0.17,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.0,0.0,0.275,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.103,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.347,0.0,0.0,0.0,0.0,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.094,0.062,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.143,0.29,0.191,0.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,0.418,0.0,0.228,0.0,0.0,0.112,0.0,0.0,0.0,0.257,0.0,0.0,0.0,0.0,0.0,0.302,0.0,0.0,0.255,0.0,0.0,0.0,0.0,0.0,0.149,0.0,0.193,0.152,0.0,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.115,0.0,0.212,0.0,0.0,0.0,0.121,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.186,0.133,0.176,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.261,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587,0.0,0.0,0.0,0.251,0.0,0.0,0.579,0.0,0.0,0.0,0.155,0.0,0.0,0.178,0.0,0.0,0.101,0.0,0.0,0.0,0.149,0.223,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.212,0.0,0.0,0.202,0.208,0.0,0.0,0.0,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.0,0.138,0.092,0.0,0.0,0.0,0.0,0.235,0.153,0.0,0.357,0.0,0.202,0.0,0.253,0.0,0.0,0.07,0.0,0.167,0.292,0.0,0.194,0.0,0.0,0.171,0.0,0.112,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.369,0.279,0.0,0.0,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.205,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.149,0.0,0.0,0.0,0.0,0.0,0.098,0.101,0.221,0.0,0.0,0.0,0.326,0.0,0.155,0.0,0.0,0.128,0.0,0.0,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.421,0.0,0.0,0.0,0.0,0.324,0.146,0.0,0.13,0.0,0.0,0.0,0.176,0.128,0.268,0.0,0.0,0.165,0.0,0.0,0.41,0.0,0.0,0.25,0.0,0.0,0.298,0.156,0.0,0.0,0.0,0.181,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.0,0.0,0.0,0.0,0.218,0.0,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.0,0.0,0.0,0.381,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317,0.0,0.0,0.0,0.0,0.246,0.0,0.0,0.0,0.424,0.0,0.0,0.141,0.0,0.12,0.154,0.0,0.0,0.0,0.0,0.0,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.0,0.256,0.242,0.0,0.187,0.122,0.0,0.0,0.332,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.0,0.0,0.0,0.0,0.0,0.139,0.206,0.0,0.0,0.0,0.063,0.204,0.0,0.0,0.0,0.0,0.0,0.251,0.0,0.0,0.0,0.18,0.287,0.0,0.32,0.363,0.0,0.081,0.0,0.0,0.119,0.201,0.0,0.0,0.0,0.1,0.0,0.0,0.154,0.0,0.194,0.094,0.0,0.0,0.0,0.125,0.0,0.0,0.442,0.0,0.27,0.0,0.18,0.17,0.277,0.0,0.0,0.0,0.0,0.0,0.283,0.172,0.221,0.11,0.0,0.222,0.0,0.0,0.108,0.0,0.037,0.164,0.06,0.317,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.144,0.359,0.0,0.0,0.0,0.171,0.0,0.0,0.0,0.11,0.0,0.253,0.162,0.133,0.0,0.0,0.0,0.0,0.0,0.159,0.222,0.11,0.225,0.0,0.292,0.108,0.144,0.0,0.0,0.205,0.0,0.0,0.269,0.0,0.23,0.0,0.0,0.075,0.405,0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.185,0.0,0.0,0.0,0.263,0.0,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,0.248,0.0,0.08,0.16,0.0,0.0,0.282,0.0,0.0,0.077,0.0,0.0,0.0,0.283,0.167,0.0,0.224,0.0,0.152,0.0,0.387,0.0,0.0,0.0,0.136,0.059,0.383,0.172,0.203,0.0,0.108,0.0,0.0,0.276,0.0,0.142,0.402,0.0,0.082,0.0,0.135,0.0,0.0,0.0,0.111,0.109,0.188,0.0,0.0,0.155,0.0,0.0,0.0,0.0,0.0,0.203,0.0,0.0,0.339,0.0,0.129,0.214,0.183,0.118,0.116,0.0,0.0,0.0,0.0,0.0,0.147,0.196,0.067,0.137,0.173,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.095,0.071,0.14,0.143,0.118,0.221,0.0,0.0,0.0,0.239,0.0,0.337,0.0,0.0,0.176,0.102,0.062,0.0,0.21,0.0,0.0,0.193,0.0,0.338,0.0,0.093,0.0,0.192,0.0,0.237,0.396,0.181,0.231,0.0,0.071,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.288,0.0,0.0,0.0,0.0,0.304,0.0,0.0,0.188,0.087,0.239,0.059,0.126,0.0,0.0,0.0,0.0,0.126,0.0,0.141,0.105,0.135,0.0,0.0,0.104,0.124,0.149,0.0,0.144,0.065,0.191,0.0,0.29,0.086,0.212,0.0,0.085,0.0,0.19,0.173,0.0,0.092,0.0,0.127,0.1,0.05,0.214,0.0,0.0,0.0,0.1,0.0,0.383,0.292,0.0,0.0,0.103,0.088,0.189,0.179,0.0,0.0,0.087,0.0,0.194,0.545,0.0,0.0,0.0,0.129,0.357,0.0,0.0,0.0,0.078,0.211,0.289,0.0,0.106,0.137,0.209,0.0,0.0,0.0,0.0,0.202,0.209,0.0,0.114,0.049,0.11,0.09,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.12,0.0,0.277,0.121,0.164,0.0,0.316,0.0,0.0,0.348,0.361,0.151,0.205,0.127,0.0,0.105,0.1,0.121,0.224,0.128,0.13,0.298,0.294,0.356,0.3,0.0,0.146,0.236,0.0,0.03,0.399,0.144,0.219,0.19,0.185,0.143,0.0,0.0,0.28,0.119,0.237,0.129,0.0,0.211,0.0,0.142,0.106,0.3,0.0,0.117,0.287,0.21,0.0,0.192,0.226,0.184,0.094,0.121,0.0,0.232,0.126,0.068,0.096,0.058,0.197,0.0,0.136,0.09,0.158,0.239,0.0,0.0,0.417,0.375,0.094,0.0,0.067,0.267,0.039,0.204,0.162,0.239,0.113,0.08,0.334,0.0,0.268,0.0,0.088,0.0,0.068,0.205,0.28,0.258,0.214,0.153,0.058,0.167,0.0,0.137,0.35,0.247,0.521,0.046,0.0,0.0,0.061,0.271,0.192,0.0,0.125,0.25,0.509,0.265,0.171,0.0,0.199,0.132,0.053,0.196,0.059,0.176,0.33,0.214,0.13,0.334,0.0,0.083,0.155,0.044,0.357,0.196,0.325,0.0,0.107,0.11,0.241,0.409,0.103,0.235,0.141,0.0,0.107,0.192,0.156,0.186,0.182,0.257,0.409,0.306,0.0,0.094,0.0,0.133,0.15,0.101,0.227,0.0,0.195,0.241,0.318,0.344,0.033,0.3,0.207,0.409,0.2,0.399,0.0,0.248,0.448,0.351,0.203,0.32,0.316,0.233,0.2,0.172,0.214,0.0,0.176,0.279,0.16,0.141,0.189,0.132,0.083,0.035,0.452,0.303,0.39,0.182,0.367,0.32,0.042,0.395,0.363,0.044,0.302,0.318,0.274,0.19,0.214,0.262,0.329,0.376,0.0,0.192,0.34,0.194,0.427,0.0,0.128,0.244,0.219,0.277,0.416,0.159,0.257,0.128,0.033,0.494,0.182,0.073,0.205
